"path","section","type","priority","title","wordCount","minimumWords","targetWords","directAnswerWords","sections","faqs","citations","genericCitations","stats","quotes","internalLinks","templateRisk","placeholderRisk","score","grade","action"
"/bazi","Bazi","hub","yes","Bazi (Four Pillars of Destiny): Complete Guide","1253","1500","2500-3500","47","6","4","12","0","9","0","18","low","no","88","A","expand"
"/bazi/career","Bazi","knowledge","no","Bazi Career Analysis: Choosing Work by Element Pattern","308","650","1200-2500","45","4","4","5","0","3","0","3","high","no","65","C","expand"
"/bazi/celebrity/elon-musk","Bazi","knowledge","no","Elon Musk Bazi Case Study","305","650","1200-2500","45","4","4","5","0","3","0","3","high","no","65","C","expand"
"/bazi/celebrity/taylor-swift","Bazi","knowledge","no","Taylor Swift Bazi Case Study","306","650","1200-2500","45","4","4","5","0","3","0","3","high","no","65","C","expand"
"/bazi/earthly-branches","Bazi","knowledge","no","12 Earthly Branches (Di Zhi): Meanings, Hidden Stems & Clashes","1225","650","1200-2500","53","5","8","8","0","6","0","2","low","no","88","A","monitor"
"/bazi/faq","Bazi","knowledge","no","Bazi FAQ: Common Four Pillars Questions","309","650","1200-2500","45","4","4","5","0","3","0","3","high","no","65","C","expand"
"/bazi/five-elements","Bazi","knowledge","yes","The Five Elements (Wu Xing): A Complete Guide","1031","1200","1200-2500","46","4","6","8","0","6","0","0","low","no","80","B","expand"
"/bazi/glossary","Bazi","knowledge","no","Bazi Glossary: Chinese Metaphysics Terms","307","650","1200-2500","45","4","4","5","0","3","0","3","high","no","65","C","expand"
"/bazi/health","Bazi","knowledge","no","Bazi Health Tendencies: Element Balance and Lifestyle Signals","308","650","1200-2500","45","4","4","5","0","3","0","3","high","no","65","C","expand"
"/bazi/heavenly-stems","Bazi","knowledge","no","The 10 Heavenly Stems (Tian Gan): Complete Guide","1028","650","1200-2500","42","4","6","8","0","6","0","2","low","no","88","A","monitor"
"/bazi/luck-pillars","Bazi","knowledge","yes","Luck Pillars (Da Yun): How 10-Year Bazi Cycles Work","768","1200","1200-2500","57","5","6","8","0","5","0","6","low","no","83","B","expand"
"/bazi/relationships","Bazi","knowledge","no","Bazi Relationship Analysis: Compatibility and Patterns","304","650","1200-2500","45","4","4","5","0","3","0","3","high","no","65","C","expand"
"/bazi/ten-gods","Bazi","knowledge","yes","Ten Gods in Bazi: Complete Shi Shen Table & Meanings","841","1200","1200-2500","52","5","6","7","0","5","0","7","low","no","85","A","expand"
"/bazi/what-is-bazi","Bazi","knowledge","yes","What Is Bazi? Four Pillars of Destiny Explained","894","1200","1200-2500","45","5","4","11","0","8","0","6","low","no","86","A","expand"
"/blog/bazi-career-path","Blog","blog","no","How I Used My Bazi Chart to Find My Dream Career","571","800","1800-2800","43","4","0","6","0","3","0","1","low","no","65","C","expand"
"/blog/bazi-vs-western-astrology","Blog","blog","no","Bazi vs Western Astrology: Which System Is More Accurate?","617","800","1800-2800","45","5","0","6","0","3","0","1","low","no","66","C","expand"
"/blog/bedroom-feng-shui-rest","Blog","blog","no","Bedroom Feng Shui for Better Rest","640","800","1800-2800","50","5","0","6","2","4","0","3","high","no","63","C","expand"
"/blog/changing-lines-i-ching","Blog","blog","no","Changing Lines in the I Ching: What They Mean","354","800","1800-2800","49","4","0","6","1","4","0","6","low","no","66","C","expand"
"/blog/chinese-zodiac-2026-forecast","Blog","blog","no","Chinese Zodiac 2026 Forecast: What to Expect for All 12 Animals","550","800","1800-2800","41","4","0","6","0","3","0","3","low","no","68","C","expand"
"/blog/chinese-zodiac-compatibility-chart","Blog","blog","no","Chinese Zodiac Compatibility Chart: All 12 Signs, Triads & Clashes","615","800","1800-2800","50","6","0","6","0","3","0","7","low","no","72","B","expand"
"/blog/chinese-zodiac-compatibility-guide","Blog","blog","no","Chinese Zodiac Compatibility: Harmony, Triads, and Clashes","303","800","1800-2800","46","4","0","7","2","4","0","3","low","no","62","C","expand"
"/blog/day-master-bazi-complete-guide","Blog","blog","no","Day Master in Bazi: The Day Stem Explained with Classical Sources","779","800","1800-2800","59","5","0","7","0","4","0","15","low","no","79","B","expand"
"/blog/day-master-meaning","Blog","blog","no","What Your Day Master Means in Bazi","322","800","1800-2800","51","4","0","7","2","4","0","3","low","no","63","C","expand"
"/blog/earthly-branches-hidden-stems","Blog","blog","no","Earthly Branches and Hidden Stems Explained","638","800","1800-2800","50","5","0","6","2","4","0","3","high","no","63","C","expand"
"/blog/eight-trigrams-meaning","Blog","blog","no","Eight Trigrams: The Building Blocks of the I Ching","644","800","1800-2800","50","5","0","6","2","4","0","3","high","no","63","C","expand"
"/blog/feng-shui-home-basics","Blog","blog","no","Feng Shui Home Basics: Flow, Support, and Function","642","800","1800-2800","50","5","0","6","2","4","0","3","high","no","63","C","expand"
"/blog/fire-element-visibility","Blog","blog","no","Fire Element in Work and Relationships","638","800","1800-2800","50","5","0","6","2","4","0","3","high","no","63","C","expand"
"/blog/five-elements-personality-test","Blog","blog","no","The Five Elements Personality Test: Which Element Are You?","496","800","1800-2800","43","4","0","6","0","3","0","1","low","no","63","C","expand"
"/blog/front-door-feng-shui","Blog","blog","no","Front Door Feng Shui: The Mouth of Qi Explained","644","800","1800-2800","50","5","0","6","2","4","0","3","high","no","63","C","expand"
"/blog/heavenly-stems-beginner-guide","Blog","blog","no","Heavenly Stems: The 10 Visible Energies in Bazi","643","800","1800-2800","50","5","0","6","2","4","0","3","high","no","63","C","expand"
