"path","section","title","score","grade","action","reason"
"/feng-shui/home/bedroom","Feng Shui","Bedroom Feng Shui: Layout, Bed Position, and Rest","64","C","expand","word count 455/1200; high template risk"
"/feng-shui/home/front-door","Feng Shui","Front Door Feng Shui: The Mouth of Qi","64","C","expand","word count 455/1200; high template risk"
"/ziwei/major-stars","Ziwei","14 Major Stars in Ziwei Doushu: Overview","64","C","expand","word count 438/1200; high template risk"
"/ziwei/twelve-palaces","Ziwei","The 12 Ziwei Palaces: Complete Beginner Guide","64","C","expand","word count 439/1200; high template risk"
"/ziwei/ziwei-vs-bazi","Ziwei","Ziwei vs Bazi: Key Differences for Beginners","64","C","expand","word count 438/1200; high template risk"
"/chinese-zodiac/compatibility","Chinese Zodiac","Chinese Zodiac Compatibility: Best Matches and Clash Pairs","66","C","expand","word count 739/1200"
"/chinese-zodiac","Chinese Zodiac","Chinese Zodiac: 12 Animal Signs, Meanings, and 2026 Guide","68","C","expand","word count 1039/1500"
"/learn/which-system","Learn","Which Chinese Metaphysics System Should You Learn?","70","B","expand","word count 324/1200"
"/chinese-zodiac/2026-forecast","Chinese Zodiac","2026 Chinese Zodiac Forecast: Year of the Fire Horse","72","B","expand","word count 924/1200"
"/feng-shui/home/kitchen","Feng Shui","Kitchen Feng Shui: Fire, Nourishment, and Layout","72","B","expand","word count 453/650; high template risk"
"/feng-shui/office/company-entrance","Feng Shui","Company Entrance Feng Shui: Reception and Flow","72","B","expand","word count 453/650; high template risk"
"/feng-shui/office/meeting-room","Feng Shui","Meeting Room Feng Shui: Collaboration and Clarity","72","B","expand","word count 453/650; high template risk"
"/feng-shui/yin-yang-balance","Feng Shui","Yin-Yang Balance in Feng Shui","72","B","expand","word count 453/650; high template risk"
"/ziwei/body-palace","Ziwei","Body Palace in Ziwei Doushu: Action and Embodiment","72","B","expand","word count 441/650; high template risk"
"/ziwei/four-transformations","Ziwei","Four Transformations (Si Hua) in Ziwei Doushu","72","B","expand","word count 438/650; high template risk"
"/ziwei/life-palace","Ziwei","Life Palace in Ziwei Doushu: Meaning and Use","72","B","expand","word count 439/650; high template risk"
"/ziwei/major-stars/jumen","Ziwei","Jumen Star in Ziwei Doushu","72","B","expand","word count 438/650; high template risk"
"/ziwei/major-stars/lianzhen","Ziwei","Lianzhen Star in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/major-stars/pojun","Ziwei","Pojun Star in Ziwei Doushu","72","B","expand","word count 438/650; high template risk"
"/ziwei/major-stars/qisha","Ziwei","Qisha Star in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/major-stars/taiyang","Ziwei","Taiyang Star in Ziwei Doushu","72","B","expand","word count 438/650; high template risk"
"/ziwei/major-stars/taiyin","Ziwei","Taiyin Star in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/major-stars/tanlang","Ziwei","Tanlang Star in Ziwei Doushu","72","B","expand","word count 439/650; high template risk"
"/ziwei/major-stars/tianfu","Ziwei","Tianfu Star in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/major-stars/tianji","Ziwei","Tianji Star in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/major-stars/tianliang","Ziwei","Tianliang Star in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/major-stars/tiantong","Ziwei","Tiantong Star in Ziwei Doushu","72","B","expand","word count 438/650; high template risk"
"/ziwei/major-stars/tianxiang","Ziwei","Tianxiang Star in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/major-stars/wuqu","Ziwei","Wuqu Star in Ziwei Doushu","72","B","expand","word count 438/650; high template risk"
"/ziwei/major-stars/ziwei-star","Ziwei","Ziwei Star in Purple Star Astrology","72","B","expand","word count 437/650; high template risk"
"/ziwei/minor-stars","Ziwei","Minor Stars in Ziwei Doushu: Support and Detail","72","B","expand","word count 440/650; high template risk"
"/ziwei/palaces/career-palace","Ziwei","Career Palace in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/palaces/children-palace","Ziwei","Children Palace in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/palaces/friends-palace","Ziwei","Friends Palace in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/palaces/health-palace","Ziwei","Health Palace in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/palaces/life-palace","Ziwei","Life Palace in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/palaces/mental-palace","Ziwei","Fortune Palace in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/palaces/parents-palace","Ziwei","Parents Palace in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/palaces/property-palace","Ziwei","Property Palace in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/palaces/siblings-palace","Ziwei","Siblings Palace in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/palaces/spouse-palace","Ziwei","Spouse Palace in Ziwei Doushu","72","B","expand","word count 437/650; high template risk"
"/ziwei/palaces/travel-palace","Ziwei","Travel Palace in Ziwei Doushu","72","B","expand","word count 436/650; high template risk"
"/ziwei/palaces/wealth-palace","Ziwei","Wealth Palace in Ziwei Doushu","72","B","expand","word count 438/650; high template risk"
